"id","admin_area","code","name","time_zone","website"
"MOD","CA","MOD","Modesto Station","America/Los_Angeles","https://www.amtrak.com/stations/mod.html"
"MOJ","CA","MOJ","Mojave Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/moj"
"MOT","ND","MOT","Minot Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mot"
"MPK","CA","MPK","Moorpark Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/mpk"
"MPR","VT","MPR","Montpelier-Berlin Amtrak Station","America/New_York","https://www.amtrak.com/stations/mpr"
"MRB","WV","MRB","Martinsburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/mrb"
"MRC","AZ","MRC","Maricopa","America/Denver","https://www.amtrak.com/stations/mrc"
"MRV","CA","MRV","Marysville Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/mrv"
"MRY","CA","MRY","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mry"
"MSA","MD","MSA","Martin Airport","America/New_York","http://www.amtrak.com/stations/msa"
"MSP","MN","MSP","St. Paul-Minneapolis","America/Chicago","https://www.amtrak.com/stations/msp"
"MSS","VA","MSS","Manassas Amtrak Station","America/New_York","https://www.amtrak.com/stations/mss"
"MTC","WI","MTC","Manitowoc Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/mtc"
"MTP","IA","MTP","Mt. Pleasant Amtrak Station","America/Chicago","https://www.amtrak.com/stations/mtp"
"MTR","QC","MTR","Montreal Central Station","America/New_York","https://www.amtrak.com/stations/mtr"
"MTZ","CA","MTZ","Martinez Station","America/Los_Angeles","https://www.amtrak.com/stations/mtz.html"
"MVN","AR","MVN","Malvern Amtrak","America/Chicago","https://www.amtrak.com/stations/mvn"
"MVW","WA","MVW","Mount Vernon Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/mvw"
"MYA","CA","MYA","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mya"
"MYH","CA","MYH","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/myh"
"MYM","CA","MYM","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/mym"
"MYS","CT","MYS","Mystic Amtrak","America/New_York","https://www.amtrak.com/stations/mys"
"MYT","CA","MYT","Monterey Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/myt"
"MYU","CA","MYU","Seaside-Marina","America/Los_Angeles","http://www.amtrak.com/stations/myu"
"NAP","CA","NAP","Napa Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/nap"
"NBK","NJ","NBK","New Brunswick Amtrak Station","America/New_York","https://www.amtrak.com/stations/nbk"
"NBN","TN","NBN","Newbern-Dyersburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/nbn"
"NBR","NC","NBR","New Bern Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/nbr"
"NBU","MI","NBU","New Buffalo Amtrak","America/New_York","https://www.amtrak.com/stations/nbu"
"NCG","TX","NCG","Nacogdoches Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/ncg"
"NCR","MD","NCR","New Carrollton Amtrak Station","America/New_York","https://www.amtrak.com/stations/ncr"
"NDL","CA","NDL","Needles Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/ndl"
"NEW","KS","NEW","Newton","America/Chicago","https://www.amtrak.com/stations/new"
"NFK","VA","NFK","Norfolk","America/New_York","https://www.amtrak.com/stations/nfk"
"NFL","NY","NFL","Niagara Falls Amtrak Station","America/New_York","https://www.amtrak.com/stations/nfl"
"NFS","ON","NFS","Niagara Falls","America/New_York","http://www.amtrak.com/stations/nfs"
"NHL","CA","NHL","Santa Clarita-Newhall Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/nhl"
"NHT","MA","NHT","Northampton","America/New_York","https://www.amtrak.com/stations/nht"
"NHV","CT","NHV","New Haven","America/New_York","https://www.amtrak.com/stations/nhv"
"NIB","LA","NIB","New Iberia Amtrak","America/Chicago","https://www.amtrak.com/stations/nib"
"NLC","CT","NLC","New London","America/New_York","https://www.amtrak.com/stations/nlc"
"NLS","MI","NLS","Niles Amtrak Station","America/New_York","https://www.amtrak.com/stations/nls"
"NOL","LA","NOL","New Orleans Union Passenger Terminal","America/Chicago","https://www.amtrak.com/stations/nol"
"NOR","OK","NOR","Norman Amtrak Station","America/Chicago","https://www.amtrak.com/stations/nor"
"NPN","VA","NPN","Newport News","America/New_York","https://www.amtrak.com/stations/npn"
"NPV","IL","NPV","Naperville Amtrak Station","America/Chicago","https://www.amtrak.com/stations/npv"
"NRG","CA","NRG","Northridge","America/Los_Angeles","http://www.amtrak.com/stations/nrg"
"NRK","DE","NRK","Newark Amtrak","America/New_York","https://www.amtrak.com/stations/nrk"
"NRO","NY","NRO","New Rochelle Amtrak Station","America/New_York","https://www.amtrak.com/stations/nro"
"NWK","NJ","NWK","Newark","America/New_York","https://www.amtrak.com/stations/nwk"
"NYP","NY","NYP","New York Moynihan Train Hall at Penn Station","America/New_York","https://www.amtrak.com/stations/nyp"
"OAC","CA","OAC","Oakland Coliseum/Airport Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/oac"
"OCA","FL","OCA","Ocala Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/oca"
"OKC","OK","OKC","Oklahoma City","America/Chicago","https://www.amtrak.com/stations/okc"
"OKE","FL","OKE","Okeechobee Amtrak","America/New_York","https://www.amtrak.com/stations/oke"
"OKJ","CA","OKJ","Oakland Station","America/Los_Angeles","https://www.amtrak.com/stations/okj.html"
"OKL","ON","OKL","Oakville","America/New_York","http://www.amtrak.com/stations/okl"
"OLT","CA","OLT","San Diego Old Town Transportation Center","America/Los_Angeles","https://www.amtrak.com/stations/olt"
"OLW","WA","OLW","Olympia-Lacey Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/olw"
"OMA","NE","OMA","Omaha Amtrak Station","America/Chicago","https://www.amtrak.com/stations/oma"
"ONA","CA","ONA","Ontario Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/ona"
"ORB","ME","ORB","Old Orchard Beach Amtrak","America/New_York","https://www.amtrak.com/stations/orb"
"ORC","OR","ORC","Oregon City Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/orc"
"ORL","FL","ORL","Orlando","America/New_York","https://www.amtrak.com/stations/orl"
"ORV","CA","ORV","Oroville Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/orv"
"OSB","CT","OSB","Old Saybrook Amtrak Station","America/New_York","https://www.amtrak.com/stations/osb"
"OSC","IA","OSC","Osceola Amtrak Station","America/Chicago","https://www.amtrak.com/stations/osc"
"OSD","CA","OSD","Oceanside","America/Los_Angeles","https://www.amtrak.com/stations/osd"
"OSU","WI","OSU","Oshkosh Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/osu"
"OTM","IA","OTM","Ottumwa Amtrak Station","America/Chicago","https://www.amtrak.com/stations/otm"
"OTN","MD","OTN","Odenton","America/New_York","http://www.amtrak.com/stations/otn"
"OXN","CA","OXN","Oxnard","America/Los_Angeles","https://www.amtrak.com/stations/oxn"
"PAK","FL","PAK","Palatka Amtrak","America/New_York","https://www.amtrak.com/stations/pak"
"PAO","PA","PAO","Paoli Amtrak Station","America/New_York","https://www.amtrak.com/stations/pao"
"PAR","PA","PAR","Parkesburg Amtrak","America/New_York","https://www.amtrak.com/stations/par"
"PAS","CA","PAS","Pasadena Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pas"
"PBF","MO","PBF","Poplar Bluff Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pbf"
"PCH","FL","PCH","Port Charlotte Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/pch"
"PCT","IL","PCT","Princeton Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pct"
"PDC","CA","PDC","Palm Desert Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pdc"
"PDX","OR","PDX","Portland","America/Los_Angeles","https://www.amtrak.com/stations/pdx"
"PGH","PA","PGH","Pittsburgh Amtrak Station","America/New_York","https://www.amtrak.com/stations/pgh"
"PHA","AZ","PHA","Phoenix Sky Harbor Airport Amtrak Station","America/Denver","https://www.amtrak.com/stations/pha"
"PHL","PA","PHL","Philadelphia","America/New_York","https://www.amtrak.com/stations/phl"
"PHN","PA","PHN","North Philadelphia Amtrak Station","America/New_York","https://www.amtrak.com/stations/phn"
"PIA","IL","PIA","Peoria Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pia"
"PIC","MS","PIC","Picayune Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pic"
"PIT","MA","PIT","Pittsfield Amtrak Station","America/New_York","https://www.amtrak.com/stations/pit"
"PJC","NJ","PJC","Princeton Junction Amtrak Station","America/New_York","https://www.amtrak.com/stations/pjc"
"PLB","NY","PLB","Plattsburgh Amtrak Station","America/New_York","https://www.amtrak.com/stations/plb"
"PLO","IL","PLO","Plano Amtrak Station","America/Chicago","https://www.amtrak.com/stations/plo"
"PNT","MI","PNT","Pontiac Amtrak Station","America/New_York","https://www.amtrak.com/stations/pnt"
"POG","WI","POG","Portage","America/Chicago","https://www.amtrak.com/stations/pog"
"POH","NY","POH","Port Henry Amtrak Station","America/New_York","https://www.amtrak.com/stations/poh"
"PON","IL","PON","Pontiac Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pon"
"POR","ME","POR","Portland","America/New_York","https://www.amtrak.com/stations/por"
"POS","CA","POS","Pomona Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/pos"
"POU","NY","POU","Poughkeepsie Amtrak Station","America/New_York","https://www.amtrak.com/stations/pou"
"PRB","CA","PRB","Paso Robles Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/prb"
"PRC","WV","PRC","Prince Amtrak Station","America/New_York","https://www.amtrak.com/stations/prc"
"PRO","UT","PRO","Provo Amtrak","America/Denver","https://www.amtrak.com/stations/pro"
"PRV","MD","PRV","Perryville","America/New_York","http://www.amtrak.com/stations/prv"
"PSC","WA","PSC","Pasco Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/psc"
"PSN","CA","PSN","Palm Springs Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/psn"
"PSP","CA","PSP","Palm Springs Airport Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/psp"
"PSS","CA","PSS","Palm Springs Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/pss"
"PTB","VA","PTB","Petersburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/ptb"
"PTC","CA","PTC","Petaluma","America/Los_Angeles","https://www.amtrak.com/stations/ptc"
"PTH","MI","PTH","Port Huron Amtrak Station","America/New_York","https://www.amtrak.com/stations/pth"
"PUR","OK","PUR","Purcell Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pur"
"PVD","RI","PVD","Providence","America/New_York","https://www.amtrak.com/stations/pvd"
"PVL","OK","PVL","Pauls Valley Amtrak Station","America/Chicago","https://www.amtrak.com/stations/pvl"
"PXN","AZ","PXN","North Phoenix Metro Center Transit Station","America/Denver","https://www.amtrak.com/stations/pxn"
"QAN","VA","QAN","Quantico Amtrak","America/New_York","https://www.amtrak.com/stations/qan"
"QCY","IL","QCY","Quincy Amtrak Station","America/Chicago","https://www.amtrak.com/stations/qcy"
"RAT","NM","RAT","Raton","America/Denver","https://www.amtrak.com/stations/rat"
"RBF","CA","RBF","Red Bluff Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rbf"
"RDD","CA","RDD","Redding Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/rdd"
"RDR","CA","RDR","Redding Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rdr"
"RDW","MN","RDW","Red Wing Amtrak Station","America/Chicago","https://www.amtrak.com/stations/rdw"
"REN","IN","REN","Rensselaer Amtrak","America/Chicago","https://www.amtrak.com/stations/ren"
"RGH","NC","RGH","Raleigh Union Station","America/New_York","https://www.amtrak.com/stations/rgh"
"RHI","NY","RHI","Rhinecliff Amtrak Station","America/New_York","https://www.amtrak.com/stations/rhi"
"RIC","CA","RIC","Richmond Station","America/Los_Angeles","https://www.amtrak.com/stations/ric.html"
"RIV","CA","RIV","Riverside","America/Los_Angeles","https://www.amtrak.com/stations/riv"
"RKV","MD","RKV","Rockville Amtrak","America/New_York","https://www.amtrak.com/stations/rkv"
"RLN","CA","RLN","Rocklin Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/rln"
"RMT","NC","RMT","Rocky Mount","America/New_York","https://www.amtrak.com/stations/rmt"
"RNK","VA","RNK","Roanoke","America/New_York","https://www.amtrak.com/stations/rnk"
"RNO","NV","RNO","Reno","America/Los_Angeles","https://www.amtrak.com/stations/rno"
"ROC","NY","ROC","Rochester","America/New_York","https://www.amtrak.com/stations/roc"
"ROM","NY","ROM","Rome Amtrak Station","America/New_York","https://www.amtrak.com/stations/rom"
"ROY","MI","ROY","Royal Oak Amtrak","America/New_York","https://www.amtrak.com/stations/roy"
"RPC","CA","RPC","Rohnert Park Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/rpc"
"RPH","VT","RPH","Randolph Amtrak","America/New_York","https://www.amtrak.com/stations/rph"
"RSP","NY","RSP","Rouses Point Amtrak","America/New_York","https://www.amtrak.com/stations/rsp"
"RSV","CA","RSV","Roseville Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/rsv"
"RTE","MA","RTE","Route 128 Amtrak Station","America/New_York","https://www.amtrak.com/stations/rte"
"RTL","IL","RTL","Rantoul Amtrak","America/Chicago","https://www.amtrak.com/stations/rtl"
"RUD","VT","RUD","Rutland","America/New_York","https://www.amtrak.com/stations/rud"
"RUG","ND","RUG","Rugby Amtrak Station","America/Chicago","https://www.amtrak.com/stations/rug"
"RVM","VA","RVM","Richmond Main Street Amtrak Station","America/New_York","https://www.amtrak.com/stations/rvm"
"RVR","VA","RVR","Richmond Staples Mill Road Amtrak Station","America/New_York","https://www.amtrak.com/stations/rvr"
"SAB","VT","SAB","St. Albans Amtrak Station","America/New_York","https://www.amtrak.com/stations/sab"
"SAC","CA","SAC","Sacramento Station","America/Los_Angeles","https://www.amtrak.com/stations/sac.html"
"SAE","NM","SAE","Santa Fe Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/sae"
"SAF","NM","SAF","Santa Fe Amtrak Station","America/Denver","https://www.amtrak.com/stations/saf"
"SAL","NC","SAL","Salisbury","America/New_York","https://www.amtrak.com/stations/sal"
"SAN","CA","SAN","San Diego","America/Los_Angeles","https://www.amtrak.com/stations/san"
"SAO","ME","SAO","Saco Amtrak Station","America/New_York","https://www.amtrak.com/stations/sao"
"SAP","CA","SAP","Santa Paula Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sap"
"SAR","NY","SAR","Saratoga Springs Amtrak Station","America/New_York","https://www.amtrak.com/stations/sar"
"SAS","TX","SAS","San Antonio Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sas"
"SAT","CA","SAT","Santa Maria Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sat"
"SAV","GA","SAV","Savannah","America/New_York","https://www.amtrak.com/stations/sav"
"SBA","CA","SBA","Santa Barbara","America/Los_Angeles","https://www.amtrak.com/stations/sba"
"SBG","FL","SBG","Sebring Amtrak Station","America/New_York","https://www.amtrak.com/stations/sbg"
"SBU","CA","SBU","Uc Santa Barbara Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/sbu"
"SBY","MT","SBY","Shelby Amtrak Station","America/Denver","https://www.amtrak.com/stations/sby"
"SCA","ON","SCA","St. Catherines","America/New_York","http://www.amtrak.com/stations/sca"
"SCC","CA","SCC","Santa Clara Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/scc"
"SCD","MN","SCD","St. Cloud Amtrak Station","America/Chicago","https://www.amtrak.com/stations/scd"
"SCH","LA","SCH","Schriever Amtrak","America/Chicago","https://www.amtrak.com/stations/sch"
"SCS","CA","SCS","Sacramento Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/scs"
"SDL","LA","SDL","Slidell Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sdl"
"SDY","NY","SDY","Schenectady","America/New_York","https://www.amtrak.com/stations/sdy"
"SEA","WA","SEA","Seattle","America/Los_Angeles","https://www.amtrak.com/stations/sea"
"SEB","MD","SEB","Seabrook","America/New_York","http://www.amtrak.com/stations/seb"
"SED","MO","SED","Sedalia Amtrak Station","America/Chicago","https://www.amtrak.com/stations/sed"
"SFA","FL","SFA","Sanford Amtrak Auto Train Station","America/New_York","https://www.amtrak.com/stations/sfa"
"SFC","CA","SFC","San Francisco","America/Los_Angeles","https://www.amtrak.com/stations/sfc"
"SHB","WI","SHB","Sheboygan Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/shb"
"SHR","LA","SHR","Shreveport Sportran Intermodal Terminal","America/Chicago","https://www.amtrak.com/stations/shr"
"SIM","CA","SIM","Simi Valley Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/sim"
"SJC","CA","SJC","San Jose","America/Los_Angeles","https://www.amtrak.com/stations/sjc"
"SJM","MI","SJM","St. Joseph-Benton Harbor Amtrak Station","America/New_York","https://www.amtrak.com/stations/sjm"
"SKN","CA","SKN","Stockton- San Joaquin Street Station","America/Los_Angeles","https://www.amtrak.com/stations/skn.html"
"SKT","CA","SKT","Stockton","America/Los_Angeles","https://www.amtrak.com/stations/skt"
"SKY","OH","SKY","Sandusky Amtrak Station","America/New_York","https://www.amtrak.com/stations/sky"
"SLC","UT","SLC","Salt Lake City","America/Denver","https://www.amtrak.com/stations/slc"
"SLM","OR","SLM","Salem","America/Los_Angeles","https://www.amtrak.com/stations/slm"
"SLO","CA","SLO","San Luis Obispo","America/Los_Angeles","https://www.amtrak.com/stations/slo"
"SLP","CA","SLP","San Luis Obispo Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/slp"
"SLQ","QC","SLQ","St-Lambert Amtrak Station","America/New_York","https://www.amtrak.com/stations/slq"
"SLV","CA","SLV","Solvang Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/slv"
"SMC","TX","SMC","San Marcos Amtrak","America/Chicago","https://www.amtrak.com/stations/smc"
"SMN","CA","SMN","Santa Monica Pier","America/Los_Angeles","https://www.amtrak.com/stations/smn"
"SMT","IL","SMT","Summit Amtrak","America/Chicago","https://www.amtrak.com/stations/smt"
"SNA","CA","SNA","Santa Ana","America/Los_Angeles","https://www.amtrak.com/stations/sna"
"SNB","CA","SNB","San Bernardino","America/Los_Angeles","https://www.amtrak.com/stations/snb"
"SNC","CA","SNC","San Juan Capistrano Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/snc"
"SND","TX","SND","Sanderson Amtrak","America/Chicago","https://www.amtrak.com/stations/snd"
"SNP","CA","SNP","San Clemente Pier Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/snp"
"SNS","CA","SNS","Salinas","America/Los_Angeles","https://www.amtrak.com/stations/sns"
"SNY","WI","SNY","Stanley Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/sny"
"SOB","IN","SOB","South Bend Amtrak Station","America/New_York","https://www.amtrak.com/stations/sob"
"SOL","CA","SOL","Solana Beach Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/sol"
"SOP","NC","SOP","Southern Pines Amtrak Station","America/New_York","https://www.amtrak.com/stations/sop"
"SPB","SC","SPB","Spartanburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/spb"
"SPG","MA","SPG","Springfield","America/New_York","https://www.amtrak.com/stations/spg"
"SPI","IL","SPI","Springfield","America/Chicago","https://www.amtrak.com/stations/spi"
"SPK","WA","SPK","Spokane","America/Los_Angeles","https://www.amtrak.com/stations/spk"
"SPL","MN","SPL","Staples Amtrak Station","America/Chicago","https://www.amtrak.com/stations/spl"
"SPM","KY","SPM","South Portsmouth Amtrak","America/New_York","https://www.amtrak.com/stations/spm"
"SPT","ID","SPT","Sandpoint Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/spt"
"SPX","NV","SPX","Sparks Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/spx"
"SRA","FL","SRA","Sarasota Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/sra"
"SRC","CA","SRC","Santa Rosa Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/src"
"SSM","NC","SSM","Selma","America/New_York","https://www.amtrak.com/stations/ssm"
"STA","VA","STA","Staunton Amtrak Station","America/New_York","https://www.amtrak.com/stations/sta"
"STL","MO","STL","St. Louis","America/Chicago","https://www.amtrak.com/stations/stl"
"STM","CT","STM","Stamford Amtrak Station","America/New_York","https://www.amtrak.com/stations/stm"
"STN","ND","STN","Stanley Amtrak Station","America/Chicago","https://www.amtrak.com/stations/stn"
"STP","FL","STP","St. Petersburg","America/New_York","https://www.amtrak.com/stations/stp"
"STS","CT","STS","New Haven","America/New_York","https://www.amtrak.com/stations/sts"
"STW","WA","STW","Stanwood Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/stw"
"SUI","CA","SUI","Suisun-Fairfield","America/Los_Angeles","https://www.amtrak.com/stations/sui"
"SVT","WI","SVT","Sturtevant Amtrak Station","America/Chicago","https://www.amtrak.com/stations/svt"
"SWB","NC","SWB","Swansboro","America/New_York","https://www.amtrak.com/stations/swb"
"SYR","NY","SYR","Syracuse Regional Transportation Center","America/New_York","https://www.amtrak.com/stations/syr"
"TAC","WA","TAC","Tacoma","America/Los_Angeles","https://www.amtrak.com/stations/tac"
"TAY","TX","TAY","Taylor Amtrak","America/Chicago","https://www.amtrak.com/stations/tay"
"TCA","GA","TCA","Toccoa Amtrak Station","America/New_York","https://www.amtrak.com/stations/tca"
"TCL","AL","TCL","Tuscaloosa Amtrak Station","America/Chicago","https://www.amtrak.com/stations/tcl"
"TEH","CA","TEH","Tehachapi Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/teh"
"TEM","AZ","TEM","Tempe Amtrak Bus Stop","America/Denver","https://www.amtrak.com/stations/tem"
"THN","WV","THN","Thurmond Amtrak","America/New_York","https://www.amtrak.com/stations/thn"
"TOH","WI","TOH","Tomah Amtrak Station","America/Chicago","https://www.amtrak.com/stations/toh"
"TOL","OH","TOL","Toledo","America/New_York","https://www.amtrak.com/stations/tol"
"TOP","KS","TOP","Topeka Amtrak Station","America/Chicago","https://www.amtrak.com/stations/top"
"TPA","FL","TPA","Tampa","America/New_York","https://www.amtrak.com/stations/tpa"
"TPL","TX","TPL","Temple","America/Chicago","https://www.amtrak.com/stations/tpl"
"TRA","CA","TRA","Tracy Bus Stop Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/tra"
"TRE","NJ","TRE","Trenton","America/New_York","https://www.amtrak.com/stations/tre"
"TRI","CO","TRI","Trinidad Amtrak","America/Denver","https://www.amtrak.com/stations/tri"
"TRK","CA","TRK","Turlock-Denair Station","America/Los_Angeles","https://www.amtrak.com/stations/trk.html"
"TRM","MI","TRM","Troy Amtrak Station","America/New_York","https://www.amtrak.com/stations/trm"
"TRU","CA","TRU","Truckee Amtrak Station","America/Los_Angeles","https://www.amtrak.com/stations/tru"
"TUK","WA","TUK","Tukwila Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/tuk"
"TUS","AZ","TUS","Tucson Amtrak Station","America/Denver","https://www.amtrak.com/stations/tus"
"TVF","FL","TVF","The Villages-Lady Lake Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/tvf"
"TWO","ON","TWO","Toronto","America/New_York","http://www.amtrak.com/stations/two"
"TXA","TX","TXA","Texarkana Amtrak Station","America/Chicago","https://www.amtrak.com/stations/txa"
"TYR","PA","TYR","Tyrone Amtrak","America/New_York","https://www.amtrak.com/stations/tyr"
"UCA","NY","UCA","Utica Amtrak Station","America/New_York","https://www.amtrak.com/stations/uca"
"UKH","CA","UKH","Ukiah Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/ukh"
"VAB","VA","VAB","Virginia Beach Amtrak Bus Stop","America/New_York","https://www.amtrak.com/stations/vab"
"VAC","BC","VAC","Vancouver","America/Los_Angeles","https://www.amtrak.com/stations/vac"
"VAL","CA","VAL","Vallejo","America/Los_Angeles","https://www.amtrak.com/stations/val"
"VAN","WA","VAN","Vancouver","America/Los_Angeles","https://www.amtrak.com/stations/van"
"VEC","CA","VEC","Ventura Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/vec"
"VNC","CA","VNC","Van Nuys","America/Los_Angeles","https://www.amtrak.com/stations/vnc"
"VRN","VT","VRN","Ferrisburgh","America/New_York","http://www.amtrak.com/stations/vrn"
"VRV","CA","VRV","Victorville Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/vrv"
"WAB","VT","WAB","Waterbury-Stowe Amtrak Station","America/New_York","https://www.amtrak.com/stations/wab"
"WAC","CA","WAC","Wasco Station","America/Los_Angeles","https://www.amtrak.com/stations/wac.html"
"WAH","MO","WAH","Washington Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wah"
"WAR","MO","WAR","Warrensburg Amtrak Station","America/Chicago","https://www.amtrak.com/stations/war"
"WAS","DC","WAS","Washington Union Station","America/New_York","https://www.amtrak.com/stations/was"
"WBG","VA","WBG","Williamsburg Amtrak Station","America/New_York","https://www.amtrak.com/stations/wbg"
"WBL","MD","WBL","West Baltimore","America/New_York","http://www.amtrak.com/stations/wbl"
"WDB","VA","WDB","Woodbridge Amtrak","America/New_York","https://www.amtrak.com/stations/wdb"
"WDL","WI","WDL","Wisconsin Dells Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wdl"
"WDO","FL","WDO","Waldo Amtrak Station","America/New_York","https://www.amtrak.com/stations/wdo"
"WEL","KS","WEL","Wellington","America/Chicago","http://www.amtrak.com/stations/wel"
"WEM","ME","WEM","Wells","America/New_York","https://www.amtrak.com/stations/wem"
"WEN","WA","WEN","Wenatchee Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wen"
"WES","CA","WES","Westwood Ucla Amtrak Bus Stop","America/Los_Angeles","https://www.amtrak.com/stations/wes"
"WFD","CT","WFD","Wallingford Amtrak","America/New_York","https://www.amtrak.com/stations/wfd"
"WFH","MT","WFH","Whitefish Amtrak Station","America/Denver","https://www.amtrak.com/stations/wfh"
"WGL","MT","WGL","West Glacier Amtrak","America/Denver","https://www.amtrak.com/stations/wgl"
"WHL","NY","WHL","Whitehall Amtrak","America/New_York","https://www.amtrak.com/stations/whl"
"WIC","KS","WIC","Wichita Amtrak Station","America/Chicago","https://www.amtrak.com/stations/wic"
"WIH","WA","WIH","Wishram Amtrak","America/Los_Angeles","https://www.amtrak.com/stations/wih"
"WIL","DE","WIL","Wilmington","America/New_York","https://www.amtrak.com/stations/wil"
"WIN","MN","WIN","Winona","America/Chicago","https://www.amtrak.com/stations/win"
"WIP","CO","WIP","Winter Park/Fraser","America/Denver","https://www.amtrak.com/stations/wip"
"WIT","WI","WIT","Wittenberg Amtrak Bus Stop","America/Chicago","https://www.amtrak.com/stations/wit"
"WLN","NC","WLN","Wilson","America/New_York","https://www.amtrak.com/stations/wln"
"WLO","AZ","WLO","Winslow Amtrak","America/Denver","https://www.amtrak.com/stations/wlo"
"WLY","RI","WLY","Westerly Amtrak Station","America/New_York","https://www.amtrak.com/stations/wly"
"WMH","AZ","WMH","Williams","America/Denver","https://www.amtrak.com/stations/wmh"
"WMN","NC","WMN","Wilmington Amtrak Station","America/New_York","https://www.amtrak.com/stations/wmn"
